id	address	sql_address	build	started_at	updated_at	locality	is_available	is_live
1	cockroachdb-0.cluster1.cockroachdb.cockroachdb.svc.clusterset.local:26257	cockroachdb-0.cluster1.cockroachdb.cockroachdb.svc.clusterset.local:26257	v20.1.4	2020-09-16 03:20:19.20866+00:00	2020-09-16 03:31:56.826356+00:00	cluster=cluster1	true	true
2	cockroachdb-0.cluster2.cockroachdb.cockroachdb.svc.clusterset.local:26257	cockroachdb-0.cluster2.cockroachdb.cockroachdb.svc.clusterset.local:26257	v20.1.4	2020-09-16 03:20:19.747927+00:00	2020-09-16 03:31:57.356496+00:00	cluster=cluster2	true	true
3	cockroachdb-1.cluster2.cockroachdb.cockroachdb.svc.clusterset.local:26257	cockroachdb-1.cluster2.cockroachdb.cockroachdb.svc.clusterset.local:26257	v20.1.4	2020-09-16 03:20:19.895436+00:00	2020-09-16 03:31:57.516809+00:00	cluster=cluster2	true	true
4	cockroachdb-1.cluster1.cockroachdb.cockroachdb.svc.clusterset.local:26257	cockroachdb-1.cluster1.cockroachdb.cockroachdb.svc.clusterset.local:26257	v20.1.4	2020-09-16 03:20:20.097098+00:00	2020-09-16 03:31:57.699466+00:00	cluster=cluster1	true	true
5	cockroachdb-2.cluster1.cockroachdb.cockroachdb.svc.clusterset.local:26257	cockroachdb-2.cluster1.cockroachdb.cockroachdb.svc.clusterset.local:26257	v20.1.4	2020-09-16 03:20:20.235595+00:00	2020-09-16 03:31:57.900983+00:00	cluster=cluster1	true	true
6	cockroachdb-2.cluster2.cockroachdb.cockroachdb.svc.clusterset.local:26257	cockroachdb-2.cluster2.cockroachdb.cockroachdb.svc.clusterset.local:26257	v20.1.4	2020-09-16 03:20:21.108705+00:00	2020-09-16 03:31:58.72255+00:00	cluster=cluster2	true	true
7	cockroachdb-1.cluster3.cockroachdb.cockroachdb.svc.clusterset.local:26257	cockroachdb-1.cluster3.cockroachdb.cockroachdb.svc.clusterset.local:26257	v20.1.4	2020-09-16 03:20:21.639408+00:00	2020-09-16 03:31:59.317683+00:00	cluster=cluster3	true	true
8	cockroachdb-2.cluster3.cockroachdb.cockroachdb.svc.clusterset.local:26257	cockroachdb-2.cluster3.cockroachdb.cockroachdb.svc.clusterset.local:26257	v20.1.4	2020-09-16 03:20:23.395934+00:00	2020-09-16 03:31:56.545962+00:00	cluster=cluster3	true	true
9	cockroachdb-0.cluster3.cockroachdb.cockroachdb.svc.clusterset.local:26257	cockroachdb-0.cluster3.cockroachdb.cockroachdb.svc.clusterset.local:26257	v20.1.4	2020-09-16 03:20:23.418982+00:00	2020-09-16 03:31:56.556763+00:00	cluster=cluster3	true	true
